,url,segment_no,cumle_icerigi,sözcük_sayisi
307,https://www.iha.com.tr/haber-ihracatimizin-yuzde-80i-risk-altinda-843584/,9,Fakat markasını ihracat yaptığı ülkede tescil ettirmiyor.,7
308,https://www.iha.com.tr/haber-ihracatimizin-yuzde-80i-risk-altinda-843584/,10,Tam bu noktada çoğunlukla karşılaştığımız durumlarda olduğu gibi distribütör firma bir süre sonra markayı o ülkede kendi adına tescil ettiriyor ve ihracatçımızın o marka ile yapılmasını engelliyor.,27
309,https://www.iha.com.tr/haber-ihracatimizin-yuzde-80i-risk-altinda-843584/,11,"Yurt dışında bu ve benzeri örnekler çokça sıralanıyor"" diye konuştu.",10
310,https://www.iha.com.tr/haber-ihracatimizin-yuzde-80i-risk-altinda-843584/,12,"""Madrid Protokolüne başvurular markanın korunmasında önemli""Diğer taraftan ihracatçı firmaların markalarını uluslararası alanda korumanın önemine değinen Akbulut, ""Özellikle birden fazla ülkeye ihracat yapan firmalarımızın Madrid Protokolüne başvurması büyük bir öneme sahip.",30
311,https://www.iha.com.tr/haber-ihracatimizin-yuzde-80i-risk-altinda-843584/,13,"Madrid Protokolü hem sizin birden fazla ülkeden daha az maliyetlerle markanızı tescil altına almanıza olanak sağlarken hem de bilinirlik konusunda size ayrıca avantajlar sağlıyor” bilgisini verdi.Marka değerinin firmalar açısından öneminden bahseden Akbulut, ""Günümüzde küresel birçok firma markaları satın alarak bilinirlik konusunda ve pazarda yer edinme açısından avantaj sağlamak için yerel bazda birçok markayı satın alıyor.",55
312,https://www.iha.com.tr/haber-ihracatimizin-yuzde-80i-risk-altinda-843584/,14,Artık şirketlerin bilançolarındaki aktiflerin içerisinde markaların değeri yüzde 90 daha fazla.,11
313,https://www.iha.com.tr/haber-ihracatimizin-yuzde-80i-risk-altinda-843584/,15,"İhracatçı firmalarımızın da bunun bilincinde olarak markalaşma faaliyetlerine daha fazla ağırlık vermesi gerektiğini vurgulamamız gerekiyor.""",15
314,https://www.iha.com.tr/haber-ihracatimizin-yuzde-80i-risk-altinda-843584/,16,değerlendirmesinde bulundu.,2
315,https://www.iha.com.tr/haber-serbest-piyasada-altin-fiyatlari-843583/,0,"İstanbul Kapalıçarşıda 394,30 liradan alınan 24 Ayar Külçe Altın (Gr.)",10
316,https://www.iha.com.tr/haber-serbest-piyasada-altin-fiyatlari-843583/,1,"394.50 liradan, 2 bin 598 liradan alınan Cumhuriyet Ata Lira 2 bin 619 liradan, 359,60 liradan alınan 22 Ayar Bilezik (Gr.)",21
317,https://www.iha.com.tr/haber-serbest-piyasada-altin-fiyatlari-843583/,2,"363,60 liradan, 2 bin 539 liradan alınan Lira (Tam) Ziynet 2 bin 559 liradan, bin 270 liradan alınan Yarım Ziynet bin 280 liradan ve 635 liradan alınan Çeyrek Ziynet 640 liradan satıyor.",32
318,https://www.iha.com.tr/haber-isgucu-kaybi-ve-artan-issizlik-dunya-ulkelerini-imfye-mecbur-birakiyor-843578/,0,"Uluslararası Çalışma Örgütü (ILO) verilerine göre dünyada koronavirüs salgınının yayılmasını engellemek için alınan tedbirler kapsamında işyerlerinin tam ya da kısmi olarak kapatılması 2,7 milyar kişiyi doğrudan etkiledi.",27
319,https://www.iha.com.tr/haber-isgucu-kaybi-ve-artan-issizlik-dunya-ulkelerini-imfye-mecbur-birakiyor-843578/,1,"Dünyadaki toplam işgücünün yüzde 81ine denk gelen 2,7 milyar kişi içinde koronavirüsten en çok etkilenen sektörlerden turizm, seyahat ve gayrimenkulde çalışanlar için kalıcı istihdam kayıpları bekleniyor.",26
320,https://www.iha.com.tr/haber-isgucu-kaybi-ve-artan-issizlik-dunya-ulkelerini-imfye-mecbur-birakiyor-843578/,2,"Uzmanlar, gelirlerin büyük bölümünü bu sektörlerden elde eden ülkelerde işsizliğin de tetikleyeceği ekonomik sıkıntıların baş gösterebileceğini belirtiyor.“IMFden alınan yardım ekonomik sorunları derinleştiriyor”Çıkmaza giren ülkelerin Uluslararası Para Fonundan (IMF) yardım isteyeceğini ve bu durumun ekonomik sorunları derinleştireceğini söyleyen Dr. Aziz Hatipağaoğlu, “Daha önce bir kaç kez yaşadığımız gibi IMFten kaynak almak yoluna gitmek, aynı filmi bir kaç kez seyretmekten başka bir anlam ifade etmiyor.",63
321,https://www.iha.com.tr/haber-isgucu-kaybi-ve-artan-issizlik-dunya-ulkelerini-imfye-mecbur-birakiyor-843578/,3,"Bugüne kadar IMF ile yolu kesişip de sorunları çözülmüş, ekonomisi güçlenmiş başarı hikayesi oluşturacak bir ülke bulunmuyor.",17
322,https://www.iha.com.tr/haber-isgucu-kaybi-ve-artan-issizlik-dunya-ulkelerini-imfye-mecbur-birakiyor-843578/,4,"Nitekim Washington Uzlaşması dayatmaları altında bir çok ülkenin de büyük sıkıntılar yaşadığını gördük.” dedi.“Türkiye küçülme beklentilerini en aza indirecek potansiyele sahip”IMFnin 2020 yılı için dünya ekonomisinde yüzde 3, Türkiyede ise yüzde 5 küçülme yaşanacağını tahmin ettiğini belirten Dr. Aziz Hatipağaoğlu, “Türkiyede beklentilerin üzerinde rakamlar elde edebilmek için istihdamı güçlendirmek durumundayız.",50
323,https://www.iha.com.tr/haber-isgucu-kaybi-ve-artan-issizlik-dunya-ulkelerini-imfye-mecbur-birakiyor-843578/,5,"İlk aşamada desteklenecek sektörler yeniden belirlenmeli, katma değer ve istihdam oluşturma özellikleri önde tutulmalıdır.",14
324,https://www.iha.com.tr/haber-isgucu-kaybi-ve-artan-issizlik-dunya-ulkelerini-imfye-mecbur-birakiyor-843578/,6,Bilhassa ara malı üretimi yapacak işletmelere geniş kapsamlı destekler sağlanmalıdır.,10
325,https://www.iha.com.tr/haber-isgucu-kaybi-ve-artan-issizlik-dunya-ulkelerini-imfye-mecbur-birakiyor-843578/,7,Çünkü tedarik zincirinin önemli ölçüde yurt dışı kaynaklara bağımlı olması ülkemiz ekonomisi açısından ciddi bir güvenlik sorunu oluşturuyor.,18
326,https://www.iha.com.tr/haber-isgucu-kaybi-ve-artan-issizlik-dunya-ulkelerini-imfye-mecbur-birakiyor-843578/,8,"Türkiye potansiyeli ve genç nüfusuyla tüm bu sorunların üstesinden gelebilir.” şeklinde konuştu.“Türkiyede ekonomik büyüme işgücünün ayakta kalmasına bağlı”Türkiyede çalışan nüfusun yüzde 95,5inin krizlerden doğrudan etkilendiğini ifade eden Dr. Aziz Hatipağaoğlu, “İstihdam edilen nüfusun yüzde 69,9i ücretli veya yevmiyeli, yüzde 8,7si ise ücretsiz aile işçisi durumunda.",45
327,https://www.iha.com.tr/haber-isgucu-kaybi-ve-artan-issizlik-dunya-ulkelerini-imfye-mecbur-birakiyor-843578/,9,"Kendi hesabına çalışan esnaf ve zanaatkârların yüzde 16,9luk oran da eklenince; istihdam edilebilen 27,3 milyonluk nüfusun yüzde 95,5ini bu kesimlerden oluşuyor.",21
328,https://www.iha.com.tr/haber-isgucu-kaybi-ve-artan-issizlik-dunya-ulkelerini-imfye-mecbur-birakiyor-843578/,10,"Herhangi bir kriz anında en olumsuz şekilde etkilenen, gelirinin büyük bir bölümünü kaybedenler de yine bu kesim.",17
329,https://www.iha.com.tr/haber-isgucu-kaybi-ve-artan-issizlik-dunya-ulkelerini-imfye-mecbur-birakiyor-843578/,11,Dolayısıyla ülkemizi diri ve ayakta tutabilmek için bu kesimlerin güçlü olması gerekir.,12
330,https://www.iha.com.tr/haber-isgucu-kaybi-ve-artan-issizlik-dunya-ulkelerini-imfye-mecbur-birakiyor-843578/,12,"O nedenle koronavirüs salgınının oluşturduğu toplumsal ve ekonomik sorunların mümkün olan en hızlı şekilde çözülmesi büyük önem taşıyor” dedi.“Sürdürülebilir büyüme için nüfus artışı ve genç istihdamı hayati önem taşıyor”Türkiyenin ekonomiyi güçlü şekilde destekleyecek mali ve para politikalarıyla büyüme yönünde acil adımlar atması gerektiğini belirten Dr. Aziz Hatipağaoğlu, “Ülkemizin bu dönemde en az yüzde 5 düzeyinde bir büyüme oranını sürdürülebilir kılması şart.",61
331,https://www.iha.com.tr/haber-isgucu-kaybi-ve-artan-issizlik-dunya-ulkelerini-imfye-mecbur-birakiyor-843578/,13,"2019 yılı sonunda 82,9 milyon olan nüfusumuzun 2025 sonunda 88,8 milyona ulaşması bekleniyor.",13
332,https://www.iha.com.tr/haber-isgucu-kaybi-ve-artan-issizlik-dunya-ulkelerini-imfye-mecbur-birakiyor-843578/,14,"Bu veriler önümüzdeki 6 yıl içinde nüfusumuzun yıllık bileşik büyüme oranının yüzde 1,16 düzeyinde olacağı gösteriyor.",16
333,https://www.iha.com.tr/haber-isgucu-kaybi-ve-artan-issizlik-dunya-ulkelerini-imfye-mecbur-birakiyor-843578/,15,"2025 yılında genç nüfus bağımlılık oranımız ise pek değişmeyerek yüzde 33,3 düzeyinde olacak.",13
334,https://www.iha.com.tr/haber-isgucu-kaybi-ve-artan-issizlik-dunya-ulkelerini-imfye-mecbur-birakiyor-843578/,16,Bu demektir ki gelecek 6 yıl içinde artan nüfusumuza yeni istihdam imkânları oluşturmak durumundayız.,14
335,https://www.iha.com.tr/haber-isgucu-kaybi-ve-artan-issizlik-dunya-ulkelerini-imfye-mecbur-birakiyor-843578/,17,Bu da sürdürülebilir bir büyüme yolunda olmamızla ve büyümenin katma değerli sektörlerden gelmesiyle mümkün.” ifadelerini kullandı.,16
336,https://www.iha.com.tr/haber-allianzin-reklam-kampanyasina-uluslararasi-odul-843576/,0,"Allianz Türkiye, ‘Allianz Seninle sloganıyla geçen yıl hayata geçirdiği reklam kampanyası ile uluslararası reklamcılık ödülleri organizasyonu New York Festivals Advertising Awardsde ‘Bronz ödüle layık görüldü.",25
337,https://www.iha.com.tr/haber-allianzin-reklam-kampanyasina-uluslararasi-odul-843576/,1,"Allianz Türkiye, 1957ten bu yana farklı mecralarda üreticiliği onurlandıran ve jüri koltuğundaki dünyaca ünlü reklamcıların binlerce reklamı değerlendirdiği organizasyonda ‘Finansal Reklam kategorisinde Bronz ödülün sahibi oldu.Reklam kampanyasının uluslararası platformda onurlandırılmasından dolayı büyük mutluluk duyduklarını belirten Allianz Türkiye Pazarlama ve Dijital Sigortalar Genel Müdür Yardımcısı Onur Kırcı, ""Allianz Türkiye olarak tüm faaliyetlerimizde odak noktamız müşterilerimiz.",54
338,https://www.iha.com.tr/haber-allianzin-reklam-kampanyasina-uluslararasi-odul-843576/,2,"Müşterilerimizin sadece sigorta masraflarını karşılamanın ötesinde, ihtiyaç duydukları her anda, hayatın her evresinde yanlarında olduğumuzu hissettirmeye çalışıyor ve ‘Allianz Seninle diyoruz.",21
339,https://www.iha.com.tr/haber-allianzin-reklam-kampanyasina-uluslararasi-odul-843576/,3,"Dijitalizasyon odaklı yeni nesil sigortacılığa öncülük eden şirketimizin yol haritasını, sigortalılarımızın beklentileri belirliyor.",13
340,https://www.iha.com.tr/haber-allianzin-reklam-kampanyasina-uluslararasi-odul-843576/,4,Geniş bir hedef kitleye hitap etmek istediğimiz bu kampanyamızda da odağımızda müşterilerimiz ve Türkiyede yaşayan herkes vardı.,17
341,https://www.iha.com.tr/haber-allianzin-reklam-kampanyasina-uluslararasi-odul-843576/,5,"Her anı paylaşan, birbirlerinin yanında olan bir baba ile oğlunu anlatan reklam filmimizde sevdiklerinin ‘yanında olmanın önemini anlatıyoruz.",18
342,https://www.iha.com.tr/haber-allianzin-reklam-kampanyasina-uluslararasi-odul-843576/,6,"Şirket olarak sigortalılarımıza en iyi şekilde hizmet vermek için çalışmaya devam ediyoruz.""",12
343,https://www.iha.com.tr/haber-allianzin-reklam-kampanyasina-uluslararasi-odul-843576/,7,"dedi.Birbirinden hiç ayrılmayan baba ile oğulun hikâyesi anlatılıyorŞirket, geçen yıl hayata geçirdiği ve ‘Yaşam Döngüsü ismini verdiği reklam kampanyasında sigortalılarına ‘Sen Hep Yanlarında Ol Diye; Allianz Seninle ve Sevdiklerinle diye seslenmişti.",31
344,https://www.iha.com.tr/haber-allianzin-reklam-kampanyasina-uluslararasi-odul-843576/,8,"Concept Reklam Ajansı tarafından hazırlanan reklam filmi, bir baba ile oğulun, 30 yıllık zaman dilimindeki değişimleri, birbirlerine hastalıkta, sağlıkta, üzüntü ve mutlulukta verdiği destek, duygu dolu sahnelerle izleyiciye ulaşmıştı.",29
345,https://www.iha.com.tr/haber-allianzin-reklam-kampanyasina-uluslararasi-odul-843576/,9,"Filmde, hayat ne getirirse getirsin birbirinden hiç ayrılmayan baba ile oğulun hikâyesine Cem Adrian ve Hande Mehan tarafından seslendirilen, söz ve müziği İlhan Şeşene ait ‘Sen Benim Şarkılarımsın parçası eşlik etmişti.",31
346,https://www.iha.com.tr/haber-allianzin-reklam-kampanyasina-uluslararasi-odul-843576/,10,"‘Yaşam Döngüsü reklam filmi Türkiyenin önemli pazarlama etkinliklerinden olarak kabul edilen Kristal Elmada ‘Büyük Ödüle layık görülmüş, Epica 2019da da ülkemizi temsil eden az sayıda çalışmanın içinde yer alarak Bronz ödül kazanmıştı.",32
347,https://www.iha.com.tr/haber-bakan-pakdemirli-2-bin-153-personel-alimiyla-ilgili-basvurular-15-22-mayis-tarihleri-arasinda-baslayacak-843571/,0,"Tarım ve Orman Bakanı Pakdemirli, video konferansla yapılan toplantıda 81 ildeki 922 Tarım ve Orman İlçe Müdürü ile bir araya geldi.",21
348,https://www.iha.com.tr/haber-bakan-pakdemirli-2-bin-153-personel-alimiyla-ilgili-basvurular-15-22-mayis-tarihleri-arasinda-baslayacak-843571/,1,"Pandemi nedeniyle Ramazanın bu yıl buruk ve mahzun geçirildiğini dile getiren Pakdemirli, alınan tedbirler sayesinde Türkiyenin salgınla mücadelede örnek gösterilen bir ülke olduğunu, bu süreçte tarım ve orman sektörünün de büyük bir gayret ve emek ortaya koyarak ülkenin dik duruşuna omuz verdiğini söyledi.",43
349,https://www.iha.com.tr/haber-bakan-pakdemirli-2-bin-153-personel-alimiyla-ilgili-basvurular-15-22-mayis-tarihleri-arasinda-baslayacak-843571/,2,"Cumhurbaşkanlığı Hükümet Sistemi ile birlikte verilen desteklerle tarımsal üretimdeki artışın büyük bir ivme kazandığını belirten Pakdemirli, ""Tarım orman sektörü olarak 2019 yılında GSYHye yüzde 6,4lik bir katkı yaparak, ülke ekonomisine de güçlü bir destek sağladık.",35
350,https://www.iha.com.tr/haber-bakan-pakdemirli-2-bin-153-personel-alimiyla-ilgili-basvurular-15-22-mayis-tarihleri-arasinda-baslayacak-843571/,3,"Bugün ülkemiz tarımsal gayri safi milli hasıla açısından Hollanda, İspanya, Fransa gibi tüm Avrupa ülkelerini geride bırakarak, 48 milyar dolarlık tarımsal hasıla ile Avrupada lider konumuna gelmiştir"" diye konuştu.Son 18 yılda yapılan yatırımlar ve verilen destekler ile Türkiyenin güçlü bir tarım ve orman altyapısına kavuştuğunu anlatan Pakdemirli, bu dönemde sektöre 310 milyar lira destek verdiklerini, 565 baraj inşa ettiklerin, 6,6 milyon hektar araziyi sulamaya açtıklarını ve böylece tarımsal hasılayı 7,5 kat artışla 275 milyar liraya ulaştırdıklarını söyledi.",77
351,https://www.iha.com.tr/haber-bakan-pakdemirli-2-bin-153-personel-alimiyla-ilgili-basvurular-15-22-mayis-tarihleri-arasinda-baslayacak-843571/,4,"Bakan Pakdemirli, geçen yıl 15 yıl aranın ardından ""Ortak Akıl Buluşması"" adıyla 3.",13
352,https://www.iha.com.tr/haber-bakan-pakdemirli-2-bin-153-personel-alimiyla-ilgili-basvurular-15-22-mayis-tarihleri-arasinda-baslayacak-843571/,5,Tarım Orman Şurasını topladıklarına ve Ocak ayında şurayla ilgili 38 eylem planını hayata geçirmek üzere kamuoyuyla paylaştıklarına dikkati çekti.,19
353,https://www.iha.com.tr/haber-bakan-pakdemirli-2-bin-153-personel-alimiyla-ilgili-basvurular-15-22-mayis-tarihleri-arasinda-baslayacak-843571/,6,"Yine geçen yıl milli bir seferberliğe dönüşen ""Geleceğe Nefes"" kampanyasını Gines rekoruyla taçlandırdıklarını anımsatan Pakdemirli, ""Şimdi de sağlık çalışanlarımız için Sağlık Kahramanları Hatıra Ormanı kampanyasını başlattık.",26
354,https://www.iha.com.tr/haber-bakan-pakdemirli-2-bin-153-personel-alimiyla-ilgili-basvurular-15-22-mayis-tarihleri-arasinda-baslayacak-843571/,7,Bu çerçevede toplam 1 milyon 61 bin 635 fidanı 81 ilimizde toprakla buluşturacağız.,13
355,https://www.iha.com.tr/haber-bakan-pakdemirli-2-bin-153-personel-alimiyla-ilgili-basvurular-15-22-mayis-tarihleri-arasinda-baslayacak-843571/,8,"Buradan herkesi sağlık çalışanlarımız için gelecegenefes.com sitesinden fidan sahiplenmeye ve geleceğe nefes olmaya davet ediyorum"" şeklinde konuştu.Salgın nedeniyle tarım sektörünün sekteye uğramaması ve gıda arz güvenliğinde bir sıkıntı yaşanmaması için birçok çalışmayı hayata geçirdiklerini anlatan Bakan Pakdemirli, kurdukları ürün masalarıyla 50ye yakın ürünü yakından takip ettiklerini, aşı çalışmalarına dahil olduklarını, çiftçi borçlarıyla ilgili ertelemeye gittiklerini, çiğ sütte prim desteğini artırdıklarını, küçük aile işletmelerine hayvan başına 65 lira olmak üzere toplamda 100 milyon liralık yem desteği ödemesini başlattıklarını bildirdi.",78
356,https://www.iha.com.tr/haber-bakan-pakdemirli-2-bin-153-personel-alimiyla-ilgili-basvurular-15-22-mayis-tarihleri-arasinda-baslayacak-843571/,9,"Hasattan önce hububat ve bakliyat alım fiyatlarını açıkladıklarını dile getiren Pakdemirli, çiftçilerin eğitim ve bilgi ihtiyacını karşılamak amacıyla uzaktan eğitim portalı olan Tarım Orman Akademisini ve sözleşmeli tarımın yaygınlaştırılması ve pazarlama sorununun çözümü amacıyla da tüm tarafların bir araya getirildiği Dijital Tarım Pazarını hayata geçirdiklerini söyledi.",46
357,https://www.iha.com.tr/haber-bakan-pakdemirli-2-bin-153-personel-alimiyla-ilgili-basvurular-15-22-mayis-tarihleri-arasinda-baslayacak-843571/,10,"Bakanlık politikalarının sahada hakim olmasını ilçe müdürlerinin sağlayacağını dile getiren Pakdemirli, şöyle konuştu:""Öncelikle sizlerden beklentim çiftçilerimizin her türlü sorununda yanlarında olmanız ve ilçenizde tarımsal hasılayı artırmaya yönelik çalışma yürütmeniz.",29
358,https://www.iha.com.tr/haber-bakan-pakdemirli-2-bin-153-personel-alimiyla-ilgili-basvurular-15-22-mayis-tarihleri-arasinda-baslayacak-843571/,11,"Kırmızı et üretiminde, dünya ile rekabet edebilir konuma gelmeliyiz.",9
359,https://www.iha.com.tr/haber-bakan-pakdemirli-2-bin-153-personel-alimiyla-ilgili-basvurular-15-22-mayis-tarihleri-arasinda-baslayacak-843571/,12,Bu hedefe ulaşmak için küçükbaş yetiştiriciliğine önem veriyoruz.,8
360,https://www.iha.com.tr/haber-bakan-pakdemirli-2-bin-153-personel-alimiyla-ilgili-basvurular-15-22-mayis-tarihleri-arasinda-baslayacak-843571/,13,"Yetiştiricilerin özellikle et ve sütte üretim maliyetlerini, açıklanan çiğ süt satış fiyatına uyulmasını ve spekülatif fiyat artışı yapan firmaları yakından takip edin.",22
361,https://www.iha.com.tr/haber-bakan-pakdemirli-2-bin-153-personel-alimiyla-ilgili-basvurular-15-22-mayis-tarihleri-arasinda-baslayacak-843571/,14,Hayvanların aşılama çalışmalarını hassasiyetle yapılmasını sağlayın.,6
362,https://www.iha.com.tr/haber-bakan-pakdemirli-2-bin-153-personel-alimiyla-ilgili-basvurular-15-22-mayis-tarihleri-arasinda-baslayacak-843571/,15,"Her zaman dediğimiz üreticiyi koruyan, tüketiciyi de kollayan politikamızın sahada hakim olmasını ancak ve ancak sizler sağlayacaksınız açık söyleyeyim ben, çiftçiye hayır diyen bir müdür istemiyorum.",26
363,https://www.iha.com.tr/haber-bakan-pakdemirli-2-bin-153-personel-alimiyla-ilgili-basvurular-15-22-mayis-tarihleri-arasinda-baslayacak-843571/,16,"Yetkili sizsiniz, söz sahibi sizsiniz, çözüm makamı sizsiniz.",8
364,https://www.iha.com.tr/haber-bakan-pakdemirli-2-bin-153-personel-alimiyla-ilgili-basvurular-15-22-mayis-tarihleri-arasinda-baslayacak-843571/,17,"Sizi ehil görmüş, sizi müdür olarak atamışsak, siz de gerekeni yapın.",11
365,https://www.iha.com.tr/haber-bakan-pakdemirli-2-bin-153-personel-alimiyla-ilgili-basvurular-15-22-mayis-tarihleri-arasinda-baslayacak-843571/,18,"Sorunları çözün, çözemiyorsanız il müdürünüze götürün.",6
366,https://www.iha.com.tr/haber-bakan-pakdemirli-2-bin-153-personel-alimiyla-ilgili-basvurular-15-22-mayis-tarihleri-arasinda-baslayacak-843571/,19,"Onlar da çözmezse bize ulaştırın, biz her anlamda gerekeni yaparız.",10
367,https://www.iha.com.tr/haber-bakan-pakdemirli-2-bin-153-personel-alimiyla-ilgili-basvurular-15-22-mayis-tarihleri-arasinda-baslayacak-843571/,20,"""""Sizler tarımın cephedeki komutanlarısınız""Tarım ve orman sektörünün geleceği için teşkilat olarak gece gündüz demeden çalıştıklarını söyleyen Pakdemirli, ilçe müdürlerine şu talimatlarda bulundu:""Bir makam odalarınızdan çıkın.",25
368,https://www.iha.com.tr/haber-bakan-pakdemirli-2-bin-153-personel-alimiyla-ilgili-basvurular-15-22-mayis-tarihleri-arasinda-baslayacak-843571/,21,Sahada daha etkin olun.,4
369,https://www.iha.com.tr/haber-bakan-pakdemirli-2-bin-153-personel-alimiyla-ilgili-basvurular-15-22-mayis-tarihleri-arasinda-baslayacak-843571/,22,"Bir gün tarlaya gidin, bir gün çiftliğe.",7
370,https://www.iha.com.tr/haber-bakan-pakdemirli-2-bin-153-personel-alimiyla-ilgili-basvurular-15-22-mayis-tarihleri-arasinda-baslayacak-843571/,23,"Bir gün korucularımızla bir araya gelin, bir gün ormancılarımızla.",9
371,https://www.iha.com.tr/haber-bakan-pakdemirli-2-bin-153-personel-alimiyla-ilgili-basvurular-15-22-mayis-tarihleri-arasinda-baslayacak-843571/,24,"Bir gün pazara gidin, bir gün markete.",7
372,https://www.iha.com.tr/haber-bakan-pakdemirli-2-bin-153-personel-alimiyla-ilgili-basvurular-15-22-mayis-tarihleri-arasinda-baslayacak-843571/,25,"Nabız ölçün, analiz edin.",4
373,https://www.iha.com.tr/haber-bakan-pakdemirli-2-bin-153-personel-alimiyla-ilgili-basvurular-15-22-mayis-tarihleri-arasinda-baslayacak-843571/,26,"Tavsiye edin, yönetin, yönlendirin.",4
374,https://www.iha.com.tr/haber-bakan-pakdemirli-2-bin-153-personel-alimiyla-ilgili-basvurular-15-22-mayis-tarihleri-arasinda-baslayacak-843571/,27,"Zira bütün işi saha olan bir sektör, tamamen masadan yönetilemez.",10
375,https://www.iha.com.tr/haber-bakan-pakdemirli-2-bin-153-personel-alimiyla-ilgili-basvurular-15-22-mayis-tarihleri-arasinda-baslayacak-843571/,28,Sizlerden istediğim ikinci şey kaynakları daha akıllıca kullanmaya çalışın.,9
376,https://www.iha.com.tr/haber-bakan-pakdemirli-2-bin-153-personel-alimiyla-ilgili-basvurular-15-22-mayis-tarihleri-arasinda-baslayacak-843571/,29,"Yani hem müdürlüklerinize aktardığımız bütçeleri, hem de yerelden sağlayabildiğimiz kaynakları tasarruflu fakat etkili kullanın.",14
377,https://www.iha.com.tr/haber-bakan-pakdemirli-2-bin-153-personel-alimiyla-ilgili-basvurular-15-22-mayis-tarihleri-arasinda-baslayacak-843571/,30,"Üçüncüsü ise ürünü sermayeye dönüştürecek, vatandaşı ve yöreyi kalkındıracak her türlü girişimi destekleyin, teşvik edin, sonra da muhakkak ama muhakkak takip edin.",22
378,https://www.iha.com.tr/haber-bakan-pakdemirli-2-bin-153-personel-alimiyla-ilgili-basvurular-15-22-mayis-tarihleri-arasinda-baslayacak-843571/,31,Sizlerden dördüncü ricam katma değer üretin.,6
379,https://www.iha.com.tr/haber-bakan-pakdemirli-2-bin-153-personel-alimiyla-ilgili-basvurular-15-22-mayis-tarihleri-arasinda-baslayacak-843571/,32,"Gördüğüm o ki ürünü ürüne dönüştürmede, katma değere çevirmede eksikliklerimiz var.",11
380,https://www.iha.com.tr/haber-bakan-pakdemirli-2-bin-153-personel-alimiyla-ilgili-basvurular-15-22-mayis-tarihleri-arasinda-baslayacak-843571/,33,Bu konuda biraz daha kafa yoracağız.,6
381,https://www.iha.com.tr/haber-bakan-pakdemirli-2-bin-153-personel-alimiyla-ilgili-basvurular-15-22-mayis-tarihleri-arasinda-baslayacak-843571/,34,"Geleneksel tarımı, verimliliği artıran innovatif/yenilikçi tarım uygulamalarıyla geliştirmeliyiz.",8
382,https://www.iha.com.tr/haber-bakan-pakdemirli-2-bin-153-personel-alimiyla-ilgili-basvurular-15-22-mayis-tarihleri-arasinda-baslayacak-843571/,35,"Sizlerden beşinci ricam kendinizi yetiştirmeye devam edin, çiftçinize rehber olun, personelinize rehber olun, ilçenizde adaletli, kararlı ve hakkaniyetli bir lider olun.",21
383,https://www.iha.com.tr/haber-bakan-pakdemirli-2-bin-153-personel-alimiyla-ilgili-basvurular-15-22-mayis-tarihleri-arasinda-baslayacak-843571/,36,Sizlerden son ricam lütfen sağlığınıza dikkat edin.,7
384,https://www.iha.com.tr/haber-bakan-pakdemirli-2-bin-153-personel-alimiyla-ilgili-basvurular-15-22-mayis-tarihleri-arasinda-baslayacak-843571/,37,"Çünkü sizler bir milli güvenlik meselesi olan tarımın, milli savunma kadar önemli olan tarımın cephelerimizdeki komutanlarısınız.",16
385,https://www.iha.com.tr/haber-bakan-pakdemirli-2-bin-153-personel-alimiyla-ilgili-basvurular-15-22-mayis-tarihleri-arasinda-baslayacak-843571/,38,"Bizim güçlü ülke olma idealimiz, dünyayı doyuran ülke olma mücadelemiz sizlerin üstün başarılarıyla, sizlerin yönetimiyle mümkün olacak.",17
386,https://www.iha.com.tr/haber-bakan-pakdemirli-2-bin-153-personel-alimiyla-ilgili-basvurular-15-22-mayis-tarihleri-arasinda-baslayacak-843571/,39,Bu bilinçte ve şevkte olduğunuzu biliyorum.,6
387,https://www.iha.com.tr/haber-bakan-pakdemirli-2-bin-153-personel-alimiyla-ilgili-basvurular-15-22-mayis-tarihleri-arasinda-baslayacak-843571/,40,"Sizlerden daima güzel haberler, gurur verici hikayeler, müjdeler duymak istiyorum.",10
388,https://www.iha.com.tr/haber-bakan-pakdemirli-2-bin-153-personel-alimiyla-ilgili-basvurular-15-22-mayis-tarihleri-arasinda-baslayacak-843571/,41,"""Personel alım başvuruları bu ay içinde olacakBakan Pakdemirli, daha önce açıkladıkları 2 bin 153 personel alımıyla ilgili başvuruları 15-22 Mayıs tarihleri arasında almaya başlayacaklarını bildirdi.",25
389,https://www.iha.com.tr/haber-demand-grup-yonetim-kurulu-baskani-atalay-demirbas-franchise-firsatlarini-anlatti-843560/,0,"Demand Grup Yönetim Kurulu Başkanı Atalay Demirbaş,""Sektörde öncü olarak başlattığıMIZ drone ile gayrimenkul tanıtımında müşteri sunumlarında, gayrimenkulle ilgili fazla bir şey anlatmanıza gerek kalmadan her şeyi net bir biçimde ortaya koyabiliyorsunuz.",31
390,https://www.iha.com.tr/haber-demand-grup-yonetim-kurulu-baskani-atalay-demirbas-franchise-firsatlarini-anlatti-843560/,1,Portföyümüzde bulunan gayrimenkulları VR (Virtual Reality-Sanal Gerçeklik) gözlükle gezip alma fırsatı da sunuyoruz.,13
